dataset,seed,split,strategy,strategy_display,budget,requested_budget,actual_support_size,support_class_counts,model,metric,accuracy,balanced_accuracy,macro_f1,fit_seconds,predict_seconds,total_seconds,selection_seconds,end_to_end_seconds,device,full_train_size,test_size,n_samples_total,n_features_raw,n_numeric_features,n_categorical_features,n_features_after_preprocessing,retrieval_n_features_after_encoding,random_state,test_size_ratio,data_cache,input_representation,selection_method,notes
adult,43,adult_fixed_test_seed43_phase6_support_selection,full_context,Full Context,full,39073,39073,"{""<=50K"": 29724, "">50K"": 9349}",TabICL,accuracy,0.8717371276486846,0.789052554099368,0.8100199133218048,0.6212,28.1637,28.7849,0.0002,28.7851,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),full_context,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Full Context. Full Context uses the complete seed-specific training split as a budget-independent reference with support_size=39073.
adult,43,adult_fixed_test_seed43_phase6_support_selection,random_subset,Random Subset,512,512,512,"{""<=50K"": 389, "">50K"": 123}",TabICL,accuracy,0.8476814412938888,0.751401142579021,0.7718913083050347,0.356,2.6075,2.9635,0.0009,2.9644,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=512 examples without replacement from the training split using the experiment seed.
adult,43,adult_fixed_test_seed43_phase6_support_selection,balanced_random_subset,Balanced Random Subset,512,512,512,"{""<=50K"": 256, "">50K"": 256}",TabICL,accuracy,0.80090080868052,0.8225193306794336,0.7657551118505578,0.3358,2.6062,2.942,0.0029,2.9449,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=512 using the experiment seed."
adult,43,adult_fixed_test_seed43_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,512,512,512,"{""<=50K"": 256, "">50K"": 256}",TabICL,accuracy,0.7062135326031324,0.7180672394181589,0.664765712411975,0.2766,2.4708,2.7474,0.1815,2.9289,cuda,39073,9769,48842,14,6,8,14,105.0,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=512."
adult,43,adult_fixed_test_seed43_phase6_support_selection,random_subset,Random Subset,2048,2048,2048,"{""<=50K"": 1559, "">50K"": 489}",TabICL,accuracy,0.8595557375371071,0.7766483872902444,0.7940659710762721,0.3286,1.8072,2.1358,0.0016,2.1374,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=2048 examples without replacement from the training split using the experiment seed.
adult,43,adult_fixed_test_seed43_phase6_support_selection,balanced_random_subset,Balanced Random Subset,2048,2048,2048,"{""<=50K"": 1024, "">50K"": 1024}",TabICL,accuracy,0.8208619101238612,0.8362263304292851,0.7854032133752893,0.3375,1.8082,2.1456,0.0031,2.1487,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=2048 using the experiment seed."
adult,43,adult_fixed_test_seed43_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,2048,2048,2048,"{""<=50K"": 1024, "">50K"": 1024}",TabICL,accuracy,0.7412222335960692,0.7749371491747459,0.7075459212466808,0.2754,1.7065,1.9819,0.1848,2.1667,cuda,39073,9769,48842,14,6,8,14,105.0,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=2048."
adult,43,adult_fixed_test_seed43_phase6_support_selection,random_subset,Random Subset,8192,8192,8192,"{""<=50K"": 6200, "">50K"": 1992}",TabICL,accuracy,0.8672330842460846,0.7800825190843298,0.8020440543776084,0.3884,3.5839,3.9722,0.0028,3.975,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=8192 examples without replacement from the training split using the experiment seed.
adult,43,adult_fixed_test_seed43_phase6_support_selection,balanced_random_subset,Balanced Random Subset,8192,8192,8192,"{""<=50K"": 4096, "">50K"": 4096}",TabICL,accuracy,0.8575084450813799,0.8129717553185918,0.8076128801805296,0.3837,3.596,3.9797,0.0051,3.9848,cuda,39073,9769,48842,14,6,8,14,,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=8192 using the experiment seed."
adult,43,adult_fixed_test_seed43_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,8192,8192,8192,"{""<=50K"": 4096, "">50K"": 4096}",TabICL,accuracy,0.6386528815641315,0.7251055591107421,0.6216143138643562,0.3351,3.729,4.064,0.1812,4.2452,cuda,39073,9769,48842,14,6,8,14,105.0,43,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=8192."
adult,44,adult_fixed_test_seed44_phase6_support_selection,full_context,Full Context,full,39073,39073,"{""<=50K"": 29724, "">50K"": 9349}",TabICL,accuracy,0.8720442215170437,0.791892712642654,0.8115464547692355,0.6723,26.885,27.5573,0.0002,27.5575,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),full_context,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Full Context. Full Context uses the complete seed-specific training split as a budget-independent reference with support_size=39073.
adult,44,adult_fixed_test_seed44_phase6_support_selection,random_subset,Random Subset,512,512,512,"{""<=50K"": 382, "">50K"": 130}",TabICL,accuracy,0.8434844917596479,0.7492287182944222,0.7676097182781445,0.3661,3.0322,3.3983,0.0009,3.3992,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=512 examples without replacement from the training split using the experiment seed.
adult,44,adult_fixed_test_seed44_phase6_support_selection,balanced_random_subset,Balanced Random Subset,512,512,512,"{""<=50K"": 256, "">50K"": 256}",TabICL,accuracy,0.8014126317944519,0.8155271439933445,0.7640133663657291,0.3606,3.0356,3.3962,0.0023,3.3985,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=512 using the experiment seed."
adult,44,adult_fixed_test_seed44_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,512,512,512,"{""<=50K"": 256, "">50K"": 256}",TabICL,accuracy,0.7032449585423278,0.7046833146096065,0.6577418085380988,0.2949,2.8625,3.1574,0.1963,3.3537,cuda,39073,9769,48842,14,6,8,14,104.0,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=512."
adult,44,adult_fixed_test_seed44_phase6_support_selection,random_subset,Random Subset,2048,2048,2048,"{""<=50K"": 1590, "">50K"": 458}",TabICL,accuracy,0.8522878493192753,0.7528167035212694,0.7761231164226841,0.3802,2.0984,2.4786,0.0017,2.4803,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=2048 examples without replacement from the training split using the experiment seed.
adult,44,adult_fixed_test_seed44_phase6_support_selection,balanced_random_subset,Balanced Random Subset,2048,2048,2048,"{""<=50K"": 1024, "">50K"": 1024}",TabICL,accuracy,0.8064284983109837,0.8236610290578656,0.7703511358396355,0.3851,2.1022,2.4874,0.0035,2.4909,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=2048 using the experiment seed."
adult,44,adult_fixed_test_seed44_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,2048,2048,2048,"{""<=50K"": 1024, "">50K"": 1024}",TabICL,accuracy,0.7315999590541509,0.7661205646841158,0.6980808534481393,0.2955,1.9825,2.2781,0.1936,2.4717,cuda,39073,9769,48842,14,6,8,14,104.0,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=2048."
adult,44,adult_fixed_test_seed44_phase6_support_selection,random_subset,Random Subset,8192,8192,8192,"{""<=50K"": 6227, "">50K"": 1965}",TabICL,accuracy,0.8597604667826799,0.7836718569320785,0.7974937672372386,0.4012,4.1974,4.5985,0.003,4.6015,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),random_subset,Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Random Subset. Random Subset samples budget=8192 examples without replacement from the training split using the experiment seed.
adult,44,adult_fixed_test_seed44_phase6_support_selection,balanced_random_subset,Balanced Random Subset,8192,8192,8192,"{""<=50K"": 4096, "">50K"": 4096}",TabICL,accuracy,0.8150271266250384,0.8334170519333903,0.7799570750968661,0.4028,4.2013,4.604,0.0052,4.6092,cuda,39073,9769,48842,14,6,8,14,,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_random_subset,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Random Subset. Balanced Random Subset uses the frozen class quota rule, then samples within each class for budget=8192 using the experiment seed."
adult,44,adult_fixed_test_seed44_phase6_support_selection,balanced_prototype_retrieval,Balanced Prototype Retrieval,8192,8192,8192,"{""<=50K"": 4096, "">50K"": 4096}",TabICL,accuracy,0.644999488176886,0.7270786876561198,0.6266629798981194,0.3646,4.2284,4.5931,0.1956,4.7887,cuda,39073,9769,48842,14,6,8,14,104.0,44,0.2,data/raw/adult_openml.csv,TabICL TransformToNumerical (ordinal categorical + default numeric imputation),balanced_prototype_retrieval,"Phase 6 Big Plus Adult TabICL support-set selection row; strategy=Balanced Prototype Retrieval. Balanced Prototype Retrieval uses train-only median/mode imputation, numeric standardization, one-hot categorical encoding, Euclidean distance to class centers, and the frozen class quota rule for budget=8192."
